gene_id,counts,ratio
ENSG00000064763,1870,0.0000%
ENSG00000064787,236,0.0000%
ENSG00000064932,686,0.0000%
ENSG00000064933,7971,0.0000%
ENSG00000064961,5901,0.0000%
ENSG00000064989,109,0.0000%
ENSG00000064995,6977,0.0000%
ENSG00000064999,4992,0.0000%
ENSG00000065000,20052,0.0001%
ENSG00000065029,3619,0.0000%
ENSG00000065054,3035,0.0000%
ENSG00000065057,7422,0.0000%
ENSG00000065060,9404,0.0000%
ENSG00000065135,48550,0.0002%
ENSG00000065150,67859,0.0003%
ENSG00000065154,40423,0.0002%
ENSG00000065183,17215,0.0001%
ENSG00000065243,15963,0.0001%
ENSG00000065268,11851,0.0001%
ENSG00000065308,10335,0.0000%
ENSG00000065320,1021,0.0000%
ENSG00000065325,254,0.0000%
ENSG00000065328,16279,0.0001%
ENSG00000065357,8724,0.0000%
ENSG00000065361,10147,0.0000%
ENSG00000065413,1923,0.0000%
ENSG00000065427,46546,0.0002%
ENSG00000065457,6137,0.0000%
ENSG00000065485,1975,0.0000%
ENSG00000065491,3015,0.0000%
ENSG00000065518,23727,0.0001%
ENSG00000065526,22348,0.0001%
ENSG00000065534,6287,0.0000%
ENSG00000065548,27533,0.0001%
ENSG00000065559,4817,0.0000%
ENSG00000065600,4978,0.0000%
ENSG00000065613,8648,0.0000%
ENSG00000065615,6376,0.0000%
ENSG00000065618,450,0.0000%
ENSG00000065621,15791,0.0001%
ENSG00000065665,2497,0.0000%
ENSG00000065675,3255,0.0000%
ENSG00000065717,2799,0.0000%
ENSG00000065802,4405,0.0000%
ENSG00000065809,6530,0.0000%
ENSG00000065833,21554,0.0001%
ENSG00000065882,6138,0.0000%
ENSG00000065883,11478,0.0001%
ENSG00000065911,27128,0.0001%
ENSG00000065923,5466,0.0000%
ENSG00000065970,3609,0.0000%
ENSG00000065978,82215,0.0004%
ENSG00000065989,1348,0.0000%
ENSG00000066027,8313,0.0000%
ENSG00000066044,15687,0.0001%
ENSG00000066056,41,0.0000%
ENSG00000066084,13471,0.0001%
ENSG00000066117,7063,0.0000%
ENSG00000066135,3660,0.0000%
ENSG00000066136,12654,0.0001%
ENSG00000066185,970,0.0000%
ENSG00000066248,985,0.0000%
ENSG00000066279,37694,0.0002%
ENSG00000066294,19,0.0000%
ENSG00000066322,39528,0.0002%
ENSG00000066379,3384,0.0000%
ENSG00000066382,17,0.0000%
ENSG00000066405,34,0.0000%
ENSG00000066422,4985,0.0000%
ENSG00000066427,3513,0.0000%
ENSG00000066455,8876,0.0000%
ENSG00000066468,9632,0.0000%
ENSG00000066557,9842,0.0000%
ENSG00000066583,4385,0.0000%
ENSG00000066629,880,0.0000%
ENSG00000066651,6634,0.0000%
ENSG00000066654,10937,0.0001%
ENSG00000066697,4389,0.0000%
ENSG00000066735,493,0.0000%
ENSG00000066739,2458,0.0000%
ENSG00000066777,8016,0.0000%
ENSG00000066827,420,0.0000%
ENSG00000066855,3284,0.0000%
ENSG00000066923,471,0.0000%
ENSG00000066926,4473,0.0000%
ENSG00000066933,9333,0.0000%
ENSG00000067057,43157,0.0002%
ENSG00000067064,25793,0.0001%
ENSG00000067066,6845,0.0000%
ENSG00000067082,20630,0.0001%
ENSG00000067113,1847,0.0000%
ENSG00000067141,9932,0.0000%
ENSG00000067167,24272,0.0001%
ENSG00000067177,3535,0.0000%
ENSG00000067182,18290,0.0001%
ENSG00000067191,317,0.0000%
ENSG00000067208,11671,0.0001%
ENSG00000067221,1349,0.0000%
ENSG00000067225,297355,0.0014%
ENSG00000067248,9943,0.0000%
ENSG00000067334,47645,0.0002%
ENSG00000067365,4879,0.0000%
ENSG00000067369,8632,0.0000%
ENSG00000067533,12924,0.0001%
ENSG00000067560,87279,0.0004%
ENSG00000067596,12641,0.0001%
ENSG00000067601,1287,0.0000%
ENSG00000067606,2503,0.0000%
ENSG00000067704,39455,0.0002%
ENSG00000067715,310,0.0000%
ENSG00000067798,1027,0.0000%
ENSG00000067829,32751,0.0002%
ENSG00000067836,6871,0.0000%
ENSG00000067840,444,0.0000%
ENSG00000067842,43,0.0000%
ENSG00000067900,10329,0.0000%
ENSG00000067955,8784,0.0000%
ENSG00000067992,5524,0.0000%
ENSG00000068001,8143,0.0000%
ENSG00000068024,1528,0.0000%
ENSG00000068028,5457,0.0000%
ENSG00000068078,723,0.0000%
ENSG00000068079,5927,0.0000%
ENSG00000068097,6335,0.0000%
ENSG00000068120,21858,0.0001%
ENSG00000068137,1382,0.0000%
ENSG00000068305,6881,0.0000%
ENSG00000068308,3529,0.0000%
ENSG00000068323,3669,0.0000%
ENSG00000068354,2242,0.0000%
ENSG00000068366,13836,0.0001%
ENSG00000068383,2039,0.0000%
ENSG00000068394,5941,0.0000%
ENSG00000068400,3538,0.0000%
ENSG00000068438,15700,0.0001%
ENSG00000068489,8974,0.0000%
ENSG00000068615,5109,0.0000%
ENSG00000068650,28752,0.0001%
ENSG00000068654,9595,0.0000%
ENSG00000068697,64661,0.0003%
ENSG00000068724,9574,0.0000%
ENSG00000068745,14861,0.0001%
ENSG00000068784,6212,0.0000%
ENSG00000068796,7674,0.0000%
ENSG00000068831,587,0.0000%
ENSG00000068878,23680,0.0001%
ENSG00000068885,3594,0.0000%
ENSG00000068903,13776,0.0001%
ENSG00000068912,18453,0.0001%
ENSG00000068971,1140,0.0000%
ENSG00000068976,54,0.0000%
ENSG00000069011,4564,0.0000%
ENSG00000069020,941,0.0000%
ENSG00000069188,22,0.0000%
ENSG00000069248,13286,0.0001%
ENSG00000069275,55863,0.0003%
ENSG00000069329,28274,0.0001%
ENSG00000069345,18215,0.0001%
ENSG00000069399,2164,0.0000%
ENSG00000069424,7977,0.0000%
ENSG00000069431,3446,0.0000%
ENSG00000069482,19411,0.0001%
ENSG00000069493,1710,0.0000%
ENSG00000069509,4197,0.0000%
ENSG00000069535,573,0.0000%
ENSG00000069667,2731,0.0000%
ENSG00000069702,12407,0.0001%
ENSG00000069712,1234,0.0000%
ENSG00000069764,103,0.0000%
ENSG00000069812,668,0.0000%
ENSG00000069849,46613,0.0002%
ENSG00000069869,9785,0.0000%
ENSG00000069943,3238,0.0000%
ENSG00000069956,8323,0.0000%
ENSG00000069966,5910,0.0000%
ENSG00000069974,5002,0.0000%
ENSG00000069998,31277,0.0001%
ENSG00000070010,79865,0.0004%
ENSG00000070018,10068,0.0000%
ENSG00000070019,464,0.0000%
ENSG00000070047,528,0.0000%
ENSG00000070061,23977,0.0001%
ENSG00000070081,23916,0.0001%
ENSG00000070087,40570,0.0002%
ENSG00000070159,8531,0.0000%
ENSG00000070182,258,0.0000%
ENSG00000070190,2700,0.0000%
ENSG00000070214,24121,0.0001%
ENSG00000070269,5284,0.0000%
ENSG00000070366,1059,0.0000%
ENSG00000070367,21776,0.0001%
ENSG00000070371,6243,0.0000%
ENSG00000070404,8005,0.0000%
ENSG00000070413,23359,0.0001%
ENSG00000070423,3359,0.0000%
ENSG00000070444,753,0.0000%
ENSG00000070476,2148,0.0000%
ENSG00000070495,7870,0.0000%
ENSG00000070501,3108,0.0000%
ENSG00000070540,1174,0.0000%
ENSG00000070601,172,0.0000%
ENSG00000070610,6354,0.0000%
ENSG00000070614,12708,0.0001%
ENSG00000070669,14501,0.0001%
ENSG00000070718,1928,0.0000%
ENSG00000070729,76,0.0000%
ENSG00000070731,2520,0.0000%
ENSG00000070756,171231,0.0008%
ENSG00000070759,1904,0.0000%
ENSG00000070761,13025,0.0001%
ENSG00000070770,17196,0.0001%
ENSG00000070778,2463,0.0000%
ENSG00000070785,19321,0.0001%
ENSG00000070808,63,0.0000%
ENSG00000070814,19365,0.0001%
ENSG00000070831,56551,0.0003%
ENSG00000070882,20980,0.0001%
ENSG00000070886,288,0.0000%
ENSG00000070950,23042,0.0001%
ENSG00000070961,18334,0.0001%
ENSG00000071051,1298,0.0000%
ENSG00000071054,10526,0.0000%
ENSG00000071073,2973,0.0000%
ENSG00000071082,128123,0.0006%
ENSG00000071127,57769,0.0003%
ENSG00000071189,20196,0.0001%
ENSG00000071205,2438,0.0000%
ENSG00000071242,5728,0.0000%
ENSG00000071243,5354,0.0000%
ENSG00000071246,779,0.0000%
ENSG00000071282,6071,0.0000%
ENSG00000071462,45197,0.0002%
ENSG00000071537,18988,0.0001%
ENSG00000071539,49053,0.0002%
ENSG00000071553,48477,0.0002%
ENSG00000071564,7305,0.0000%
ENSG00000071626,3599,0.0000%
ENSG00000071655,2828,0.0000%
ENSG00000071794,5938,0.0000%
ENSG00000071859,36409,0.0002%
ENSG00000071889,6715,0.0000%
ENSG00000071894,7923,0.0000%
ENSG00000071909,451,0.0000%
ENSG00000071967,7490,0.0000%
ENSG00000071994,7950,0.0000%
ENSG00000072041,5009,0.0000%
ENSG00000072042,33760,0.0002%
ENSG00000072062,1965,0.0000%
ENSG00000072071,3227,0.0000%
ENSG00000072080,111,0.0000%
ENSG00000072110,97163,0.0005%
ENSG00000072121,2963,0.0000%
ENSG00000072134,4900,0.0000%
ENSG00000072135,4823,0.0000%
ENSG00000072163,921,0.0000%
ENSG00000072195,1108,0.0000%
ENSG00000072201,376,0.0000%
ENSG00000072210,16668,0.0001%
ENSG00000072274,66964,0.0003%
ENSG00000072310,1373,0.0000%
ENSG00000072364,11054,0.0001%
ENSG00000072401,9753,0.0000%
ENSG00000072415,24263,0.0001%
ENSG00000072422,617,0.0000%
ENSG00000072501,25583,0.0001%
ENSG00000072506,31207,0.0001%
ENSG00000072518,1786,0.0000%
ENSG00000072571,9179,0.0000%
ENSG00000072609,1176,0.0000%
ENSG00000072657,145,0.0000%
ENSG00000072682,13151,0.0001%
ENSG00000072736,4973,0.0000%
ENSG00000072756,15132,0.0001%
ENSG00000072778,48362,0.0002%
ENSG00000072786,2867,0.0000%
ENSG00000072803,9601,0.0000%
ENSG00000072818,316,0.0000%
ENSG00000072832,316,0.0000%
ENSG00000072840,426,0.0000%
ENSG00000072849,12446,0.0001%
ENSG00000072858,13,0.0000%
ENSG00000072864,2344,0.0000%
ENSG00000072952,53,0.0000%
ENSG00000072954,3813,0.0000%
ENSG00000072958,14879,0.0001%
ENSG00000073008,19217,0.0001%
ENSG00000073050,8276,0.0000%
ENSG00000073060,18384,0.0001%
ENSG00000073067,85,0.0000%
ENSG00000073111,26046,0.0001%
ENSG00000073146,30,0.0000%
ENSG00000073150,605,0.0000%
ENSG00000073169,3153,0.0000%
ENSG00000073282,370,0.0000%
ENSG00000073331,3310,0.0000%
ENSG00000073350,9552,0.0000%
ENSG00000073417,5540,0.0000%
ENSG00000073464,844,0.0000%
ENSG00000073536,6266,0.0000%
ENSG00000073578,119661,0.0006%
ENSG00000073584,10100,0.0000%
ENSG00000073605,923,0.0000%
ENSG00000073614,15734,0.0001%
ENSG00000073670,506,0.0000%
ENSG00000073711,7389,0.0000%
ENSG00000073712,9421,0.0000%
ENSG00000073737,435,0.0000%
ENSG00000073756,118,0.0000%
ENSG00000073792,8925,0.0000%
ENSG00000073803,16694,0.0001%
ENSG00000073849,404,0.0000%
ENSG00000073910,976,0.0000%
ENSG00000073921,23195,0.0001%
ENSG00000073969,12572,0.0001%
ENSG00000074047,2219,0.0000%
ENSG00000074054,5835,0.0000%
ENSG00000074071,23617,0.0001%
ENSG00000074181,3609,0.0000%
ENSG00000074201,53145,0.0003%
ENSG00000074211,1686,0.0000%
ENSG00000074219,1069,0.0000%
ENSG00000074266,25533,0.0001%
ENSG00000074276,131,0.0000%
ENSG00000074319,17382,0.0001%
ENSG00000074356,9568,0.0000%
ENSG00000074370,1501,0.0000%
ENSG00000074410,462,0.0000%
ENSG00000074416,5529,0.0000%
ENSG00000074527,1897,0.0000%
ENSG00000074582,7904,0.0000%
ENSG00000074590,3380,0.0000%
ENSG00000074603,9570,0.0000%
ENSG00000074621,1001,0.0000%
ENSG00000074657,2873,0.0000%
ENSG00000074695,19326,0.0001%
ENSG00000074696,40377,0.0002%
ENSG00000074755,2647,0.0000%
ENSG00000074800,682304,0.0032%
ENSG00000074803,87,0.0000%
ENSG00000074842,29878,0.0001%
ENSG00000074855,77,0.0000%
ENSG00000074935,7667,0.0000%
ENSG00000074964,2424,0.0000%
ENSG00000074966,427,0.0000%
ENSG00000075043,2148,0.0000%
ENSG00000075073,262,0.0000%
ENSG00000075089,2372,0.0000%
ENSG00000075131,7187,0.0000%
ENSG00000075142,22139,0.0001%
ENSG00000075151,17121,0.0001%
ENSG00000075188,6212,0.0000%
ENSG00000075213,23934,0.0001%
ENSG00000075218,8788,0.0000%
ENSG00000075223,20368,0.0001%
ENSG00000075234,3234,0.0000%
ENSG00000075239,20502,0.0001%
ENSG00000075240,344,0.0000%
ENSG00000075275,5282,0.0000%
ENSG00000075292,30294,0.0001%
ENSG00000075303,5134,0.0000%
ENSG00000075336,4159,0.0000%
ENSG00000075340,8857,0.0000%
ENSG00000075391,25785,0.0001%
ENSG00000075399,1458,0.0000%
ENSG00000075407,4462,0.0000%
ENSG00000075413,12730,0.0001%
ENSG00000075415,111554,0.0005%
ENSG00000075420,29138,0.0001%
ENSG00000075426,7985,0.0000%
ENSG00000075461,534,0.0000%
ENSG00000075539,11178,0.0001%
ENSG00000075568,8793,0.0000%
ENSG00000075618,15706,0.0001%
ENSG00000075624,2210832,0.0105%
ENSG00000075643,3709,0.0000%
ENSG00000075651,5606,0.0000%
ENSG00000075673,27,0.0000%
ENSG00000075702,5618,0.0000%
ENSG00000075711,14264,0.0001%
ENSG00000075785,37173,0.0002%
ENSG00000075790,23852,0.0001%
ENSG00000075826,361,0.0000%
ENSG00000075856,9550,0.0000%
ENSG00000075884,11,0.0000%
ENSG00000075886,14,0.0000%
ENSG00000075891,28,0.0000%
ENSG00000075914,8976,0.0000%
ENSG00000075945,7579,0.0000%
ENSG00000075975,21673,0.0001%
ENSG00000076003,26381,0.0001%
ENSG00000076043,20026,0.0001%
ENSG00000076053,7703,0.0000%
ENSG00000076067,20775,0.0001%
ENSG00000076108,17436,0.0001%
ENSG00000076201,3137,0.0000%
ENSG00000076242,16686,0.0001%
ENSG00000076248,19398,0.0001%
ENSG00000076258,1954,0.0000%
ENSG00000076321,6580,0.0000%
ENSG00000076344,386,0.0000%
ENSG00000076351,1284,0.0000%
ENSG00000076356,11789,0.0001%
ENSG00000076382,21994,0.0001%
ENSG00000076513,14983,0.0001%
ENSG00000076554,16391,0.0001%
ENSG00000076555,708,0.0000%
ENSG00000076604,6832,0.0000%
ENSG00000076641,2023,0.0000%
ENSG00000076650,5011,0.0000%
ENSG00000076685,4681,0.0000%
ENSG00000076706,8822,0.0000%
ENSG00000076716,4798,0.0000%
ENSG00000076770,2698,0.0000%
ENSG00000076826,704,0.0000%
ENSG00000076864,2477,0.0000%
ENSG00000076924,2588,0.0000%
ENSG00000076928,5077,0.0000%
ENSG00000076944,5289,0.0000%
ENSG00000076984,999,0.0000%
ENSG00000077044,2289,0.0000%
ENSG00000077063,221,0.0000%
ENSG00000077092,262,0.0000%
ENSG00000077097,31102,0.0001%
ENSG00000077147,25179,0.0001%
ENSG00000077150,1641,0.0000%
ENSG00000077152,39587,0.0002%
ENSG00000077157,4336,0.0000%
ENSG00000077232,19539,0.0001%
ENSG00000077235,9716,0.0000%
ENSG00000077238,4072,0.0000%
ENSG00000077254,19681,0.0001%
ENSG00000077264,26,0.0000%
ENSG00000077312,10678,0.0001%
ENSG00000077348,10593,0.0001%
ENSG00000077380,18437,0.0001%
ENSG00000077454,274,0.0000%
ENSG00000077458,2810,0.0000%
ENSG00000077463,2777,0.0000%
ENSG00000077514,24634,0.0001%
ENSG00000077522,65,0.0000%
ENSG00000077549,49391,0.0002%
ENSG00000077585,1518,0.0000%
ENSG00000077616,226,0.0000%
ENSG00000077684,6671,0.0000%
ENSG00000077713,5597,0.0000%
ENSG00000077721,35972,0.0002%
ENSG00000077782,6128,0.0000%
ENSG00000077800,21,0.0000%
ENSG00000077935,57,0.0000%
ENSG00000077942,30820,0.0001%
ENSG00000078018,109,0.0000%
ENSG00000078043,3208,0.0000%
ENSG00000078061,7941,0.0000%
ENSG00000078070,14558,0.0001%
ENSG00000078081,1484,0.0000%
ENSG00000078098,639,0.0000%
ENSG00000078114,1027,0.0000%
ENSG00000078124,16757,0.0001%
ENSG00000078140,18217,0.0001%
ENSG00000078142,3671,0.0000%
ENSG00000078177,1921,0.0000%
ENSG00000078237,10096,0.0000%
ENSG00000078246,11421,0.0001%
ENSG00000078269,5868,0.0000%
ENSG00000078295,19,0.0000%
ENSG00000078304,24009,0.0001%
ENSG00000078319,3169,0.0000%
ENSG00000078369,32515,0.0002%
ENSG00000078399,1275,0.0000%
ENSG00000078401,2344,0.0000%
ENSG00000078403,4925,0.0000%
ENSG00000078487,712,0.0000%
ENSG00000078579,175,0.0000%
ENSG00000078618,61066,0.0003%
ENSG00000078668,24923,0.0001%
ENSG00000078674,19675,0.0001%
ENSG00000078687,2035,0.0000%
ENSG00000078699,5212,0.0000%
ENSG00000078747,16427,0.0001%
ENSG00000078795,132,0.0000%
ENSG00000078804,1064,0.0000%
ENSG00000078808,10196,0.0000%
ENSG00000078814,139,0.0000%
ENSG00000078900,3754,0.0000%
ENSG00000078902,3271,0.0000%
ENSG00000078967,11122,0.0001%
ENSG00000079101,104,0.0000%
ENSG00000079134,26091,0.0001%
ENSG00000079150,875,0.0000%
ENSG00000079156,4333,0.0000%
ENSG00000079215,68935,0.0003%
ENSG00000079246,75925,0.0004%
ENSG00000079257,19,0.0000%
ENSG00000079263,17,0.0000%
ENSG00000079277,12519,0.0001%
ENSG00000079308,2119,0.0000%
ENSG00000079313,830,0.0000%
ENSG00000079332,123821,0.0006%
ENSG00000079335,1168,0.0000%
ENSG00000079337,411,0.0000%
ENSG00000079385,2351,0.0000%
ENSG00000079387,7218,0.0000%
ENSG00000079393,496,0.0000%
ENSG00000079432,1688,0.0000%
ENSG00000079435,336,0.0000%
ENSG00000079459,44071,0.0002%
ENSG00000079462,16128,0.0001%
ENSG00000079482,21824,0.0001%
ENSG00000079616,20970,0.0001%
ENSG00000079691,22948,0.0001%
ENSG00000079739,25414,0.0001%
ENSG00000079785,54493,0.0003%
ENSG00000079805,5735,0.0000%
ENSG00000079819,16812,0.0001%
ENSG00000079841,11,0.0000%
ENSG00000079931,2413,0.0000%
ENSG00000079950,7213,0.0000%
ENSG00000079974,2136,0.0000%
ENSG00000079999,11733,0.0001%
ENSG00000080007,57,0.0000%
ENSG00000080031,610,0.0000%
ENSG00000080189,11733,0.0001%
ENSG00000080200,5296,0.0000%
ENSG00000080293,26,0.0000%
ENSG00000080298,1117,0.0000%
ENSG00000080345,22564,0.0001%
ENSG00000080371,5294,0.0000%
ENSG00000080493,128,0.0000%
ENSG00000080503,576,0.0000%
ENSG00000080546,2312,0.0000%
ENSG00000080561,1830,0.0000%
ENSG00000080603,13126,0.0001%
ENSG00000080608,9073,0.0000%
ENSG00000080644,823,0.0000%
ENSG00000080802,7203,0.0000%
ENSG00000080815,15229,0.0001%
ENSG00000080819,3680,0.0000%
ENSG00000080822,23085,0.0001%
ENSG00000080823,8604,0.0000%
ENSG00000080824,350932,0.0017%
ENSG00000080839,4517,0.0000%
ENSG00000080845,6108,0.0000%
ENSG00000080854,131,0.0000%
ENSG00000080947,273,0.0000%
ENSG00000080986,27949,0.0001%
ENSG00000081014,3334,0.0000%
ENSG00000081019,5142,0.0000%
ENSG00000081026,5847,0.0000%
ENSG00000081041,578,0.0000%
ENSG00000081052,86,0.0000%
ENSG00000081059,1237,0.0000%
ENSG00000081087,6368,0.0000%
ENSG00000081138,27,0.0000%
ENSG00000081148,285,0.0000%
ENSG00000081154,20508,0.0001%
ENSG00000081177,8299,0.0000%
ENSG00000081181,2204,0.0000%
ENSG00000081189,88,0.0000%
ENSG00000081277,454,0.0000%
ENSG00000081307,9857,0.0000%
ENSG00000081320,6687,0.0000%
ENSG00000081377,2979,0.0000%
ENSG00000081386,1588,0.0000%
ENSG00000081479,116,0.0000%
ENSG00000081665,419,0.0000%
ENSG00000081692,1386,0.0000%
ENSG00000081721,18194,0.0001%
ENSG00000081760,11794,0.0001%
ENSG00000081791,8264,0.0000%
ENSG00000081800,17,0.0000%
ENSG00000081818,97,0.0000%
ENSG00000081870,14658,0.0001%
ENSG00000081913,1550,0.0000%
ENSG00000081923,1797,0.0000%
ENSG00000081985,107,0.0000%
ENSG00000082014,2644,0.0000%
ENSG00000082068,12818,0.0001%
ENSG00000082074,680,0.0000%
ENSG00000082126,99,0.0000%
ENSG00000082146,8038,0.0000%
ENSG00000082153,54070,0.0003%
ENSG00000082196,216,0.0000%
ENSG00000082212,3077,0.0000%
ENSG00000082213,28601,0.0001%
ENSG00000082258,7714,0.0000%
ENSG00000082269,6220,0.0000%
ENSG00000082438,3018,0.0000%
ENSG00000082458,3248,0.0000%
ENSG00000082497,4195,0.0000%
ENSG00000082512,3915,0.0000%
ENSG00000082515,21773,0.0001%
ENSG00000082516,5584,0.0000%
ENSG00000082556,252,0.0000%
ENSG00000082641,5284,0.0000%
ENSG00000082701,6186,0.0000%
ENSG00000082781,10268,0.0000%
ENSG00000082805,15664,0.0001%
ENSG00000082898,44738,0.0002%
ENSG00000082996,6882,0.0000%
ENSG00000083067,45,0.0000%
ENSG00000083093,4212,0.0000%
ENSG00000083097,3082,0.0000%
ENSG00000083099,13091,0.0001%
ENSG00000083123,7501,0.0000%
ENSG00000083168,3232,0.0000%
ENSG00000083223,6167,0.0000%
ENSG00000083290,100,0.0000%
ENSG00000083307,11176,0.0001%
ENSG00000083312,30918,0.0001%
ENSG00000083444,42821,0.0002%
ENSG00000083454,667,0.0000%
ENSG00000083457,17469,0.0001%
ENSG00000083520,19854,0.0001%
ENSG00000083535,5124,0.0000%
ENSG00000083544,6259,0.0000%
ENSG00000083635,4449,0.0000%
ENSG00000083642,18049,0.0001%
ENSG00000083720,29622,0.0001%
ENSG00000083750,1315,0.0000%
ENSG00000083799,2082,0.0000%
ENSG00000083807,98,0.0000%
ENSG00000083812,2050,0.0000%
ENSG00000083817,696,0.0000%
ENSG00000083828,1017,0.0000%
ENSG00000083838,1370,0.0000%
ENSG00000083844,3556,0.0000%
ENSG00000083845,193416,0.0009%
ENSG00000083857,6398,0.0000%
ENSG00000083896,7299,0.0000%
ENSG00000083937,13987,0.0001%
ENSG00000084070,5341,0.0000%
ENSG00000084072,20530,0.0001%
ENSG00000084073,22931,0.0001%
ENSG00000084090,27435,0.0001%
ENSG00000084092,5111,0.0000%
ENSG00000084093,11243,0.0001%
ENSG00000084110,78,0.0000%
ENSG00000084112,6527,0.0000%
ENSG00000084207,321289,0.0015%
ENSG00000084234,107015,0.0005%
ENSG00000084444,13035,0.0001%
ENSG00000084453,58,0.0000%
ENSG00000084463,26842,0.0001%
ENSG00000084623,73561,0.0003%
ENSG00000084628,260,0.0000%
ENSG00000084636,2997,0.0000%
ENSG00000084652,27673,0.0001%
ENSG00000084676,8941,0.0000%
ENSG00000084693,9077,0.0000%
ENSG00000084710,783,0.0000%
ENSG00000084731,5893,0.0000%
ENSG00000084733,50560,0.0002%
ENSG00000084734,78,0.0000%
ENSG00000084754,70527,0.0003%
ENSG00000084764,2514,0.0000%
ENSG00000084774,19119,0.0001%
ENSG00000085063,68359,0.0003%
ENSG00000085117,18632,0.0001%
ENSG00000085185,1855,0.0000%
ENSG00000085224,36260,0.0002%
ENSG00000085231,11164,0.0001%
ENSG00000085274,4599,0.0000%
ENSG00000085276,44,0.0000%
ENSG00000085365,8705,0.0000%
ENSG00000085377,25247,0.0001%
ENSG00000085382,3165,0.0000%
ENSG00000085415,32622,0.0002%
ENSG00000085433,4209,0.0000%
ENSG00000085449,9553,0.0000%
ENSG00000085465,392,0.0000%
ENSG00000085491,15559,0.0001%
ENSG00000085511,5450,0.0000%
ENSG00000085514,49,0.0000%
ENSG00000085552,3067,0.0000%
ENSG00000085563,832,0.0000%
ENSG00000085644,1631,0.0000%
ENSG00000085662,92860,0.0004%
ENSG00000085719,14319,0.0001%
ENSG00000085721,9723,0.0000%
ENSG00000085733,93683,0.0004%
ENSG00000085741,3320,0.0000%
ENSG00000085760,11444,0.0001%
ENSG00000085788,9841,0.0000%
ENSG00000085831,4761,0.0000%
ENSG00000085832,10733,0.0001%
ENSG00000085840,10470,0.0000%
ENSG00000085871,6014,0.0000%
ENSG00000085872,2789,0.0000%
ENSG00000085978,3887,0.0000%
ENSG00000085982,5712,0.0000%
ENSG00000085998,16302,0.0001%
ENSG00000085999,3592,0.0000%
ENSG00000086015,12451,0.0001%
ENSG00000086061,75120,0.0004%
ENSG00000086062,98709,0.0005%
ENSG00000086065,21206,0.0001%
ENSG00000086102,13962,0.0001%
ENSG00000086159,50,0.0000%
ENSG00000086189,10191,0.0000%
ENSG00000086200,6211,0.0000%
ENSG00000086232,43955,0.0002%
ENSG00000086300,21088,0.0001%
ENSG00000086475,18524,0.0001%
ENSG00000086504,34160,0.0002%
ENSG00000086544,2954,0.0000%
ENSG00000086570,58,0.0000%
ENSG00000086589,11276,0.0001%
ENSG00000086598,71984,0.0003%
ENSG00000086619,3724,0.0000%
ENSG00000086666,29709,0.0001%
ENSG00000086696,86,0.0000%
ENSG00000086712,6828,0.0000%
ENSG00000086730,982,0.0000%
ENSG00000086758,55396,0.0003%
ENSG00000086827,11212,0.0001%
ENSG00000086848,752,0.0000%
ENSG00000086967,69,0.0000%
ENSG00000087008,1736,0.0000%
ENSG00000087053,13183,0.0001%
ENSG00000087074,9572,0.0000%
ENSG00000087076,887,0.0000%
ENSG00000087077,13928,0.0001%
ENSG00000087085,1745,0.0000%
ENSG00000087086,551475,0.0026%
ENSG00000087087,15589,0.0001%
ENSG00000087088,2143,0.0000%
ENSG00000087095,2098,0.0000%
ENSG00000087111,28511,0.0001%
ENSG00000087128,100,0.0000%
ENSG00000087152,1657,0.0000%
ENSG00000087157,5508,0.0000%
ENSG00000087191,65135,0.0003%
ENSG00000087206,3871,0.0000%
ENSG00000087245,17,0.0000%
ENSG00000087253,7290,0.0000%
ENSG00000087258,1286,0.0000%
ENSG00000087263,4424,0.0000%
ENSG00000087266,1344,0.0000%
ENSG00000087269,2418,0.0000%
ENSG00000087274,13412,0.0001%
ENSG00000087299,8869,0.0000%
ENSG00000087301,2649,0.0000%
ENSG00000087302,43730,0.0002%
ENSG00000087303,70,0.0000%
ENSG00000087338,5127,0.0000%
ENSG00000087365,30697,0.0001%
ENSG00000087448,4460,0.0000%
ENSG00000087460,118629,0.0006%
ENSG00000087470,23303,0.0001%
ENSG00000087494,702,0.0000%
ENSG00000087495,594,0.0000%
ENSG00000087502,26262,0.0001%
ENSG00000087510,11488,0.0001%
ENSG00000087586,65215,0.0003%
ENSG00000087589,112,0.0000%
ENSG00000087842,11903,0.0001%
ENSG00000087884,4569,0.0000%
ENSG00000087903,3110,0.0000%
ENSG00000087995,5846,0.0000%
ENSG00000088002,712,0.0000%
